4.821949310654021215e-01,-9.574936209023663866e-03,-3.959430161309744900e-01,-3.364967699870520246e-01,-5.732530123561750957e-01,2.158380015964634496e-02,1.672830099101243473e-01,2.784367478455880285e-01,1.004030471112807715e-01,1.238243275839780722e-01,8.274699537367409541e-02,3.482034272667363511e-02,4.249712934705151546e-01,-5.884912971841015084e-02,8.686304950691824123e-02
5.301638129421436529e-01,2.438122970067421180e-01,-3.851732058826825011e-01,-4.177139183633039043e-01,-5.474721038902409243e-01,-5.199114390013282599e-02,2.139470821525825128e-01,4.121381979945738516e-01,3.006865566697101144e-01,-4.092735354335146417e-03,1.942767729252826980e-01,1.422761837295893547e-02,5.972880364581080181e-01,-1.135446906565287795e-01,1.798992062522768165e-01
-8.130865849758836528e-02,-3.918984470246703600e-01,-7.740202402665616321e-02,4.004962387213850672e-02,-8.950898461053063970e-02,5.233882747732783169e-01,-1.642272198839710151e-02,-4.882334901044430575e-01,-3.435167000089331402e-01,-2.701061785751301403e-01,-1.714875427962485599e-01,4.130924783598614591e-01,-3.784995660853959776e-01,1.365343548990320399e-01,-2.459929873980879478e-01
-7.131150476176348341e-02,-1.691136179756100588e-01,-4.936742588087918854e-02,1.763887707110092101e-02,-2.802271067624768075e-01,2.872223956810816548e-01,8.155804393288211551e-02,-2.776064747437109181e-01,1.820246577823856488e-02,3.872405817466794548e-02,-3.198366610629196360e-01,1.138525593734189961e-01,-1.220734447830644498e-01,2.220924584724961182e-01,-2.509800306494940902e-01
3.549241698084030228e-01,3.878409133610071224e-01,-1.517300469667801910e-01,-2.628788824684895609e-01,-5.273012813439709179e-01,1.552572961444299848e-01,1.839856547755837346e-01,1.758332889068714988e-01,2.965653927237291709e-01,1.323939119624600869e-01,-2.313450900445087333e-01,-1.017096717611454121e-01,3.804711251986492293e-01,-8.074075980450912127e-02,1.178922262083276357e-01
4.146871108604168188e-01,3.641698939518651645e-01,-2.431086139958687498e-01,-2.871809660255111307e-01,-5.617758200098803556e-01,7.529941493585291801e-02,2.061789222054676018e-01,2.585311315198522975e-01,3.511000673899679625e-01,1.352125158073098632e-01,-1.430841535638315287e-01,-7.457849429868723679e-02,4.550979595720477944e-01,-1.143885098666105188e-01,1.736524461014174181e-01
5.482519833502905726e-01,3.259647211347188600e-01,-3.309629277343436593e-01,-2.796380803080903976e-01,-5.619274650366221646e-01,-5.889593906709864740e-02,1.922645866108079749e-01,4.450753532880786789e-01,3.904093678096565156e-01,9.029701979495817488e-02,2.782412840806459606e-02,-1.087830713523445930e-01,6.493073987686420745e-01,-2.072200576137388506e-01,3.191761450820050361e-01
5.167404132644898285e-01,1.852684681836493097e-01,-4.154971671828271429e-01,-4.710392042999146933e-01,-5.386759206118179044e-01,-3.708089908348468494e-02,2.195031181458695357e-01,4.188182777830606884e-01,2.662777302769547272e-01,-3.488546161889664876e-02,2.040094421146720904e-01,5.867471312017510932e-02,6.173936521379654874e-01,-4.242466421827430223e-02,1.189284741642324256e-01
4.876159654194668347e-01,2.871591217348843927e-01,-3.156609410015237538e-01,-2.840985102690204434e-01,-5.854045357669462879e-01,1.250038663010326692e-02,1.976115846352760330e-01,3.373813443441487925e-01,3.509141384066947200e-01,1.389044419338109626e-01,-4.293340201105251552e-02,-5.372055151077286678e-02,5.303461176759391993e-01,-1.608107345770523611e-01,2.338689100787168795e-01
4.122735933636596517e-01,5.997512907775822688e-01,-1.949725333975171893e-01,-2.401681057084797399e-01,-4.936875109568501507e-01,-1.427221354745212070e-02,2.488871347358436736e-01,3.829414591784847111e-01,5.008526376907437294e-01,1.682265604586044919e-02,-2.026783557219569987e-01,-2.614707152483451980e-01,6.535630766591766783e-01,-1.204032395492101726e-01,2.937099683208183043e-01
5.210820793752581892e-01,-1.268823767006487246e-01,-4.834131822810869838e-01,-4.304367173301267835e-01,-5.522907791902700314e-01,-1.370000283590856911e-02,1.648306833074857924e-01,3.465943749584111111e-01,-2.818107926210871444e-02,3.681752517380825623e-02,1.805394043036311624e-01,6.747436591313102361e-02,5.340948533224415540e-01,2.822271904365046200e-02,5.661916633416818473e-02
5.188008371335011137e-01,-1.254284115471233640e-01,-5.187432594081244908e-01,-5.218592953145666513e-01,-5.280528780945549228e-01,-6.806586399994977998e-03,1.808714313692293962e-01,4.054209945257774561e-01,-2.375971967358510295e-02,-5.223223251503956305e-02,2.076951762725552653e-01,1.018347444382631251e-01,6.398311155165655739e-01,1.166397724954853637e-01,1.236940738278313398e-02
-3.441601924204685803e-01,-4.024700750602484556e-01,2.195075570450865654e-01,4.997748478105854542e-01,4.392367528579955299e-02,5.267433686344520360e-01,-5.731203886716093598e-02,-6.543864702162988101e-01,-1.590770932820521344e-01,-1.312189743068514214e-01,-4.307425613359699423e-01,2.931567273417203245e-01,-5.154809465052460071e-01,2.923414755193378678e-01,-4.177058586253151184e-01
4.989072166905455519e-01,-1.247214012671619826e-01,-4.730412194955652683e-01,-4.307289749730969231e-01,-5.540244723559610840e-01,-2.670702985586901647e-03,1.690473983896577936e-01,3.263747038427413649e-01,-2.113295326094528914e-02,5.323954195742331558e-02,1.489636027211112546e-01,6.810907280435174460e-02,5.082496415917931998e-01,4.221720132316567065e-02,4.114673116214810633e-02
3.880579101700382116e-01,6.300404878505678763e-01,-2.032029475203341873e-01,-3.409635115870834343e-01,-4.690431781406012024e-01,-2.728841992210923051e-02,2.790644044153996473e-01,3.956916122792842327e-01,5.325398923852537880e-01,-4.926466263721356043e-02,-1.263840667189225775e-01,-2.102978595509960302e-01,6.472433697246250395e-01,-8.034569613448058756e-02,2.298152897230018865e-01
4.772533785319435506e-01,4.795369423425174249e-01,-2.667751698812007577e-01,-2.939259839514836159e-01,-5.343469319724226674e-01,-3.895433781029733478e-02,2.289209122362238225e-01,4.035199265494305298e-01,4.517053442358611726e-01,3.868929679978204417e-02,-4.856275871330034688e-02,-1.606546606270055355e-01,6.307739321087540985e-01,-1.575264017615633783e-01,2.885192819838197087e-01
5.057769436784732564e-01,-6.485833621300921004e-02,-4.994155234226260731e-01,-5.169467349688492419e-01,-5.366544306089119365e-01,-8.289637164259736762e-03,2.004816582404626291e-01,3.945154362624373467e-01,4.956589407755785520e-02,-2.778067001492217497e-02,1.923097584542376448e-01,1.099490401493366520e-01,6.103532603893178088e-01,8.510164412220361241e-02,2.715989446031673998e-02
5.172532129439859627e-01,1.544918325258428649e-01,-4.271245233042575973e-01,-4.799469930100535020e-01,-5.365698694372427191e-01,-3.326811910347835660e-02,2.168328606727928376e-01,4.200490847519330884e-01,2.422945178467320881e-01,-4.116327064878937819e-02,2.090821510177499065e-01,6.821068530078616687e-02,6.228991442802556122e-01,-2.406728056175320984e-02,1.043307042982597466e-01
-4.246956994126994678e-01,-5.454986714899939804e-01,2.874192236843791659e-01,5.455274115525490242e-01,2.079991357583748923e-01,6.129025950181395954e-01,-1.432377006472201897e-01,-7.653303227017216326e-01,-3.690293047043749497e-01,-2.441215320222877294e-01,-3.464755871786460717e-01,3.701290871319043441e-01,-7.147234051780385622e-01,3.527528695179291129e-01,-5.799181723812014688e-01
-1.943899297360501821e-01,-5.959529447500009347e-01,-8.011938751306495188e-02,4.879207416157693711e-02,6.395916067812257300e-02,6.190144545039908408e-01,-8.347157929819247479e-02,-6.330241012450339433e-01,-5.447788429514524022e-01,-4.469998510295382643e-01,-4.399540787043039469e-02,5.563696222846049588e-01,-5.998128322605679186e-01,2.345071604140129273e-01,-4.135745677477070670e-01
-2.233688234731057154e-01,-2.737350578715015414e-01,4.294973367410184761e-02,2.325040102619774229e-01,-1.477185736536324734e-01,4.746101354637619618e-01,-3.923015764509851441e-03,-5.302408128356014272e-01,-1.799401990170544363e-01,-1.953747762430979029e-01,-3.454688521295127268e-01,2.880228418832880277e-01,-3.984451154966063280e-01,2.112826015022812309e-01,-2.751660960422468993e-01
4.892340861075772929e-01,1.960990127428589302e-01,-3.881290380238197613e-01,-4.064674318207640580e-01,-5.709088897274583463e-01,-1.493285261190600496e-02,2.232581823907211216e-01,3.504655766152524610e-01,2.905092821607686004e-01,7.395451302994625331e-02,1.000795897576257920e-01,4.641118691200661617e-02,5.158400896472443709e-01,-8.911388108802052732e-02,1.451224439783709297e-01
4.575726939177109376e-01,1.854375684213393494e-01,-3.270684264764212590e-01,-3.198407811728629646e-01,-5.856330046865501071e-01,4.478823466432931000e-02,1.918071405847744104e-01,2.739551802025015359e-01,2.640871326976682032e-01,1.468903565462793825e-01,-1.413533061149956950e-02,4.984528133583848199e-03,4.321733570345670516e-01,-1.119641166530440796e-01,1.453744696254251900e-01
-2.534133762541405654e-01,-6.685221893033036489e-01,4.190675802884335360e-02,3.195433484173558214e-01,1.520564969114935328e-01,6.124463592483231356e-01,-1.326826678873801180e-01,-6.963565271918374933e-01,-5.375659673803585559e-01,-3.171637125342288144e-01,-1.548318239464467339e-01,4.933125437439667138e-01,-6.565197831718561083e-01,2.744695981645182692e-01,-4.886834212339617456e-01
3.066879266052066622e-01,2.241843931833213122e-01,-1.032546636466140783e-01,-2.747870754790017744e-01,-5.322270719802877359e-01,2.705368212706955600e-01,1.171422368029135519e-01,5.768615558574307495e-02,1.137114443843702388e-01,1.408066177309412748e-01,-2.420082208895050491e-01,-4.224548381800942443e-02,2.384477931916153537e-01,-4.131969122944866013e-02,3.576136626486575709e-02
4.358715269173734641e-01,2.767863045456097626e-01,-2.559118221023432005e-01,-2.644120689627706966e-01,-5.870206602572362042e-01,8.979527781491437877e-02,1.757890156683298011e-01,2.573154294200243886e-01,3.034571410893754373e-01,1.688779602098249011e-01,-1.347407039122715533e-01,-5.932632878257902004e-02,4.514251018632531864e-01,-1.330113724916241191e-01,1.826244059143091736e-01
4.584835502840355903e-01,8.136457249861599184e-02,-4.151327660831285460e-01,-4.466189689459996726e-01,-5.621714042384605703e-01,9.763397055220701323e-03,2.230999736867056438e-01,3.204836225228889779e-01,2.024407895322752893e-01,7.729104843689940663e-02,9.235120773325010413e-02,8.663597442567036455e-02,4.781384890320146130e-01,-9.687526310124816575e-03,6.490319849197714874e-02
5.355214487702618653e-01,-1.990951989323011193e-02,-4.700617053668560419e-01,-4.456108771255226086e-01,-5.550180283033752104e-01,-2.800570892606624868e-02,1.867564457740870099e-01,3.837996032613497088e-01,8.845422813238690285e-02,1.302901492836049634e-02,2.099722779838649467e-01,7.893876694536314242e-02,5.735764363427701129e-01,-1.708229654233081596e-02,9.588624914545236522e-02
4.287028256916367019e-01,1.390150873587174540e-01,-4.137020512545900308e-01,-5.009541472615353097e-01,-5.493855404085934424e-01,1.922259610575949990e-02,2.551853135947720896e-01,3.216089621060593817e-01,2.467691583996555194e-01,6.666909772865747819e-02,8.068014309061233291e-02,1.049077714387864763e-01,4.672734554684605524e-01,1.745280238712109550e-02,3.293253730668700696e-02
5.411957064548358343e-01,2.770409293224536662e-01,-3.516882568237806872e-01,-3.220313406346210217e-01,-5.625195500435091756e-01,-5.072573123333831008e-02,1.969661299321291970e-01,4.104719391129120765e-01,3.422422364971849928e-01,6.584190438846740379e-02,1.042326196617990725e-01,-5.044735487202256508e-02,5.998563288995212295e-01,-1.814621309177651409e-01,2.596308016833626664e-01
4.460465545695482814e-01,4.478817264461931735e-01,-2.679725541705761382e-01,-2.938421333242265399e-01,-5.493186141827391955e-01,5.697868238998567494e-03,2.323487052907341199e-01,3.428400367636461610e-01,4.300351521531167176e-01,8.583538841805371522e-02,-1.054455268665417528e-01,-1.182423805891349849e-01,5.618948169849418139e-01,-1.350073976724023295e-01,2.399400613280752714e-01
3.381825909594073365e-01,4.883443463518370997e-01,-1.163396679909545761e-01,-2.365352711151846032e-01,-4.878427352339678169e-01,1.484354502764200223e-01,2.001397625558643534e-01,1.964861808248024311e-01,3.437415904310779369e-01,9.946926040118420076e-02,-2.901470862050329336e-01,-1.699056067540906378e-01,4.384223074424347111e-01,-7.209783200231724420e-02,1.374684201648983528e-01
3.964935562265373137e-01,6.085053576352896787e-01,-2.235459436290613833e-01,-3.687669512656105986e-01,-4.781381943458085093e-01,-2.938184824808974874e-02,2.811565622058019298e-01,3.976492294920960235e-01,5.264796579783607156e-01,-4.785507084269991634e-02,-9.028272746949116134e-02,-1.745514171134834314e-01,6.371957918264904430e-01,-7.835024272286686409e-02,2.153426411178409883e-01
-1.650144527472761913e-02,-2.354333383866911433e-01,-6.819601313315440394e-02,-5.339876848099263384e-02,-2.516721453400494468e-01,4.772133232099818878e-01,1.741586743117984684e-02,-3.839952254100174045e-01,-2.394713524071882260e-01,-1.605234348920535070e-01,-2.201882293698134985e-01,2.988026162209104220e-01,-2.533840547874838811e-01,1.076194866430957991e-01,-1.835157663383160387e-01
4.216461095140975890e-01,5.956970943053979672e-01,-2.108168198850892960e-01,-3.156548579451839420e-01,-4.845655232757722364e-01,-3.819655885143916074e-02,2.566356712654778716e-01,4.055423909467077426e-01,5.061302537641700905e-01,-3.385889169183179531e-02,-9.034762167668021482e-02,-2.151491378140050481e-01,6.535696000477342338e-01,-1.121199178895723320e-01,2.595577363978112673e-01
5.056928134571893052e-01,3.714374448722617128e-01,-3.071363901623957449e-01,-2.841972167584476683e-01,-5.654881833475050579e-01,-2.894459856588614891e-02,2.090323649026636921e-01,3.945345250303010087e-01,4.051666624217669654e-01,9.336476294261229769e-02,-2.621661851705956586e-02,-1.063873818895647305e-01,6.049623416013034660e-01,-1.777892975566645051e-01,2.867174390462252642e-01
4.096238612032863102e-01,6.236562124932603091e-01,-1.889603578980161291e-01,-3.061806807104819894e-01,-4.698903643352542181e-01,-3.878003864442777088e-02,2.584198932840811591e-01,4.091539889937992336e-01,5.174885858045418230e-01,-5.062261178421869484e-02,-1.100008489471362427e-01,-2.443111402539533683e-01,6.660901225452489083e-01,-1.063784810547314941e-01,2.636260978715314618e-01
6.693748627277082419e-02,-1.280349803102525108e-01,-7.509268434079059695e-02,-1.150860568988953392e-01,-3.860354295971663019e-01,3.585087629143116073e-01,7.018824540904529397e-02,-2.422470072595460100e-01,-1.006758078876610202e-01,2.489781209842954757e-02,-2.376448020002771000e-01,1.419754109141596887e-01,-1.263513289428298825e-01,1.158765071953516274e-01,-1.715016420636003569e-01
8.894066438173635347e-02,-1.573472608397149530e-01,-1.449569387538696685e-01,-1.461179149136953848e-01,-4.091018850427177722e-01,2.453530333538402330e-01,8.272250415374701737e-02,-1.527986060759676801e-01,-7.948726736136425830e-02,7.036878888601658111e-02,-2.192016046553817710e-01,5.831006560025776830e-02,-3.543874710345123330e-02,1.690806345254153575e-01,-1.859904057712485348e-01
4.435735033138032413e-01,3.744624703830174428e-01,-2.670562627625671093e-01,-2.793908949072356207e-01,-5.691131505641636723e-01,4.210538699095486836e-02,2.100433476268916688e-01,3.027758031180224352e-01,3.790843598222762290e-01,1.292391157791860923e-01,-1.218049678286204640e-01,-8.797652697154123569e-02,5.100069033889621517e-01,-1.363238577225852344e-01,2.173542236553584195e-01
-1.254014827523318165e-01,-4.798384089510584483e-01,-9.951470810429616232e-02,2.496191470002060570e-02,-3.413065651357870267e-02,5.676284424841920861e-01,-4.045698753367751865e-02,-5.458934934798224115e-01,-4.358437008836341109e-01,-3.660837805754265095e-01,-1.153111490691107743e-01,4.891317664901686513e-01,-4.630215813396733604e-01,1.672818139125836490e-01,-2.912968231306186095e-01
-5.248809755543343281e-01,-2.526640780571945966e-01,4.511628212883564970e-01,6.234717975750070362e-01,1.624353997225277124e-01,5.633261473156604415e-01,-8.556248266209186271e-02,-7.655158090410199012e-01,-2.793108725618368218e-02,-1.957511726522105366e-01,-4.869791283831865769e-01,2.635603832627517185e-01,-7.020064853215097767e-01,3.767060533679193468e-01,-5.677970445591492554e-01
3.634120621211359148e-01,2.538722925454038881e-01,-2.529568607998157193e-01,-3.645922357999170638e-01,-5.406908545344748518e-01,1.065200578031050282e-01,2.136591969574334060e-01,1.969250635772757108e-01,2.747585860932552637e-01,1.387314514588448566e-01,-9.780566230106388370e-02,7.696272310598953337e-03,3.357614320466372204e-01,-3.669063504033286821e-02,4.221992972584790588e-02
5.210763013895254314e-01,4.988199829362097854e-02,-4.536826426466039064e-01,-4.593762224985987741e-01,-5.554692276081381053e-01,-2.669045734326091698e-02,2.048946298764330043e-01,3.885511819303139602e-01,1.622521508782422683e-01,1.051695000655706973e-02,1.933084480603707855e-01,8.417478931774759199e-02,5.772747544374648987e-01,-2.249635975883613331e-02,9.991724844580257558e-02
5.114426303237421534e-01,1.716364626447719477e-01,-4.213739615083145207e-01,-4.746119933199162699e-01,-5.427760169517727995e-01,-3.322656678630404176e-02,2.229274569776528714e-01,4.114655914182663299e-01,2.617614551745398588e-01,-2.347229980204115773e-02,1.934659685793867212e-01,6.887118507672604362e-02,6.067018263794023980e-01,-3.606435421301963651e-02,1.126982051408710189e-01
1.941123781390602376e-01,3.579966857532487778e-02,-6.747992784349848838e-02,-2.520854453782218618e-01,-4.319333198894524384e-01,3.755164108647275900e-01,7.040653696113625959e-02,-1.257181050053047533e-01,-8.176936768021500490e-02,3.467495518815155026e-02,-2.122517565235809700e-01,8.549650326771512932e-02,1.445279816849831707e-02,3.091219580367100817e-02,-8.773031768122201146e-02
5.060532513235217467e-01,1.182566981622191898e-01,-4.459668060152066627e-01,-5.085965391560332005e-01,-5.313642582835025330e-01,-2.275763091610474853e-02,2.230088797733975059e-01,4.194020759835261347e-01,2.159377423361168447e-01,-5.198470033702796284e-02,2.046929710899367538e-01,9.048639014539908154e-02,6.274843088992543283e-01,1.839844820483726995e-02,7.102727729688255998e-02
-3.172815540015816449e-01,-5.731066373036579620e-01,1.098090532115269663e-01,3.605521088849545919e-01,1.180118177019668230e-01,6.009445664322983216e-01,-9.896470586621415599e-02,-7.028045523712553866e-01,-4.380165529070054742e-01,-3.230574260786489571e-01,-2.380977461518213600e-01,4.539375068237652133e-01,-6.449612051759671116e-01,3.070383493187740509e-01,-4.821559484743870305e-01
-3.803740395394373808e-01,-4.836884984146609945e-01,2.294211686448449361e-01,4.968921992126215104e-01,1.131925290686348895e-01,5.754235138117583803e-01,-8.970682333159656074e-02,-7.122055828323512472e-01,-2.852105953226552471e-01,-2.276579226181693061e-01,-3.728196841801026951e-01,3.609178051811063326e-01,-6.229782821112916924e-01,3.302674915929282862e-01,-4.883394139076732143e-01
3.968043898010167880e-01,6.124430274588347212e-01,-2.009683738915384599e-01,-2.892383075315484442e-01,-4.820864553892928450e-01,-1.662451609050900891e-02,2.654551534089075737e-01,3.799733172622739019e-01,5.136398530168087007e-01,-9.643557361962130925e-03,-1.702714566002112018e-01,-2.303241838529512808e-01,6.400248532387420308e-01,-9.897356922647690403e-02,2.551359257260801816e-01
-4.188580043668909125e-01,-4.271400584561397262e-01,2.362970314828115592e-01,4.331665571501166490e-01,1.060442046897834695e-01,5.923562123195333928e-01,-8.519778942501958496e-02,-7.319872083306053767e-01,-3.148779994836254370e-01,-3.260651169836499275e-01,-3.275892758878184985e-01,3.843853287821108466e-01,-6.738533691616077625e-01,3.561143957565702789e-01,-5.219336366873617017e-01
5.836718869534016640e-01,-8.042644071539747919e-02,-4.674194146453658494e-01,-3.645569569041552382e-01,-5.332790368745147225e-01,-4.741642703847884915e-02,1.408525425715023149e-01,3.907528941939771294e-01,-8.847002076507494428e-04,6.747097547878850438e-03,2.683284319523805417e-01,2.491279345820997596e-02,5.786914852696685152e-01,-6.894150941067399285e-02,1.175105104024785629e-01
2.563173605876340466e-01,-1.186215574430731119e-02,-2.059719676738239469e-01,-3.147334460914419374e-01,-5.085532395866066979e-01,1.938070595163855769e-01,1.517121032471605568e-01,3.057241543015323804e-02,4.853304906588108703e-02,1.522304271070948900e-01,-1.308822197640692186e-01,4.459549067081066548e-02,1.296899731228563779e-01,7.934262260574909131e-02,-1.062735972425047221e-01
-2.982700387900799610e-01,-3.698609588143091931e-01,1.254251942314967283e-01,3.688262207181192132e-01,-2.608352435169706759e-02,5.172858089372603940e-01,-2.584665863303282560e-02,-6.144207527038231254e-01,-1.926836314556593932e-01,-2.081248880632466935e-01,-3.737448442575310725e-01,3.378671120432628072e-01,-4.879270256770361081e-01,2.686776703036186653e-01,-3.583402686116563540e-01
4.632741044781744644e-01,5.308968786689062247e-01,-2.286532511671167112e-01,-2.371301457917010802e-01,-5.229983241013751449e-01,-3.127431894851735728e-02,2.254768694599399437e-01,4.122913302537827285e-01,4.769271814481604310e-01,4.637861063507275894e-02,-1.490194347850869738e-01,-2.363055690230101424e-01,6.661523986958711729e-01,-1.585710196805689143e-01,3.295521235492679391e-01
4.510048781838106313e-01,2.037245323745313572e-02,-3.761482341354346892e-01,-3.558179262696816725e-01,-5.742985926607067082e-01,4.223332732126149069e-02,1.789801125135643545e-01,2.535109335400096420e-01,1.253270086114079140e-01,1.312454932140033337e-01,4.607806292606352050e-02,4.396332037497863859e-02,3.921136714287259961e-01,-4.059214856575776853e-02,6.754810217372264614e-02
5.425617116981341637e-01,5.845093529107014962e-02,-4.514809128377643699e-01,-4.493298874176021585e-01,-5.490993882723460562e-01,-3.836290483658762185e-02,1.948106965545269020e-01,4.051041145761608009e-01,1.534344380425789467e-01,-1.090387897343168822e-02,2.306532874106293762e-01,6.830759621886825506e-02,5.972153129254604842e-01,-4.441954061813899179e-02,1.179080413212146156e-01
4.438752213344249742e-01,1.306305837719048957e-01,-4.021041718912121143e-01,-4.585649675489757993e-01,-5.580664717621701687e-01,1.464127031692560171e-02,2.370734270151712286e-01,3.175614003599929736e-01,2.431640482288662530e-01,7.760514789425468352e-02,7.619028294655001698e-02,8.715705571894921677e-02,4.696453272859529848e-01,-1.042729439505751636e-02,6.038051782392193922e-02
-3.409281045755748751e-01,-6.446392197365218291e-01,1.134131247015748856e-01,3.054896686795871008e-01,2.184821358991055062e-01,6.558208863022845225e-01,-1.605433952816788523e-01,-7.585605442024654366e-01,-5.806924415257601613e-01,-4.249294100043395361e-01,-1.010958879402012733e-01,5.213688056678192906e-01,-7.652424237645095717e-01,3.196890451579281200e-01,-6.006667190576078230e-01
-1.745873038713820768e-01,-2.767435879643744268e-01,9.705922956324514878e-03,1.744456788830950622e-01,-1.772846074188771659e-01,4.689875086080409483e-01,7.301556657148245387e-03,-4.937988487113130209e-01,-1.883864710203591586e-01,-1.736071567193377130e-01,-3.246539049371894303e-01,2.898903701818971168e-01,-3.581135725598931230e-01,1.901053950111147861e-01,-2.495967711594436755e-01
-3.055324416123886833e-01,-5.013283668750083688e-01,1.512540233998699302e-01,4.440810885366274774e-01,6.828689266555684756e-02,5.587939275386449856e-01,-7.931374322880881123e-02,-6.627379902255204902e-01,-3.039262661585238057e-01,-1.853874364373021555e-01,-3.572515003221032326e-01,3.569581843014856259e-01,-5.441505814102900462e-01,2.808362990959982208e-01,-4.236562920550876465e-01
-2.177361592167516985e-02,-2.371586934623766407e-01,-3.912782349992261627e-02,7.426035813734086291e-03,-2.276601689389366190e-01,4.443361698870294529e-01,3.123362510610920573e-02,-3.775991916271805304e-01,-1.814490171460321488e-01,-8.317469179531061796e-02,-2.508443572999235482e-01,2.598106837647038980e-01,-2.435173869245430001e-01,1.284927236219275959e-01,-2.153692784084058343e-01
2.323559617399515165e-01,-1.265505587439388901e-01,-2.255932018132345285e-01,-2.448027676465135416e-01,-4.835489174392921252e-01,1.688938234328030974e-01,9.406129678574397246e-02,-1.662449619212709451e-02,-9.500258712898806968e-02,1.177359896820913132e-01,-1.115076570848430315e-01,-5.218637368246354345e-03,7.905534686790760546e-02,1.151375887765070244e-01,-1.397888058675887946e-01
-4.484979439345155861e-01,-3.328123802924030095e-01,3.902935883418273133e-01,6.386403642531131020e-01,1.227815174692438033e-01,5.349981527943281634e-01,-8.308951665383844387e-02,-7.174917044904803864e-01,-2.730524574025152210e-02,-9.212909436877690650e-02,-5.078052440016257441e-01,2.324145436162551037e-01,-5.964693703555177251e-01,3.356350284822778862e-01,-5.001772100716417313e-01
5.357973778103872764e-01,3.804778067198769653e-01,-3.063721368618795293e-01,-2.608549762936923089e-01,-5.571856275029238859e-01,-5.568475915169620455e-02,1.969219699056988793e-01,4.503254775757697392e-01,4.203231157348024105e-01,9.223329604357265177e-02,-3.276802183158372683e-02,-1.503086820829818426e-01,6.663943995307965995e-01,-2.068977486959547585e-01,3.426060366108570343e-01
4.477556437236297482e-01,5.410912728045479403e-01,-2.189484349919268991e-01,-2.181222143213161491e-01,-5.247628091392982919e-01,-1.389333017722193739e-02,2.275686084246241470e-01,3.954897335375029410e-01,4.799262095087118984e-01,6.204697323346758386e-02,-2.008471266742934414e-01,-2.468410809309219967e-01,6.599530829363136064e-01,-1.493372460595418783e-01,3.270147211698586909e-01
3.576974699604582031e-01,5.515714648353746696e-01,-2.013337649346285396e-01,-3.212015459417087992e-01,-4.871366627326461640e-01,5.910605226100298232e-02,2.631361948104444792e-01,2.949447798353287409e-01,4.497983585774356641e-01,5.778933529054303131e-02,-2.233962778794096882e-01,-1.609777775671805966e-01,5.282992416000088509e-01,-5.950659771824100969e-02,1.602250253378138256e-01
5.353179427340910568e-01,3.732470377746592849e-01,-3.078562783526339608e-01,-2.740139916058708103e-01,-5.527818573606959607e-01,-5.553543389491916171e-02,1.964302858070729463e-01,4.407676077773480805e-01,4.071753376959593718e-01,7.436904009928056725e-02,4.167482563040151959e-03,-1.370249963572100493e-01,6.533730616109697520e-01,-2.015608362329491254e-01,3.242974290496140055e-01
3.531635551902814751e-01,6.583497943686376086e-01,-1.697115905996208207e-01,-2.722350810940956656e-01,-4.549204002394778290e-01,8.904973418450574593e-03,2.804046400060437594e-01,3.566007372737058367e-01,5.280442695644069762e-01,-1.540003297673908124e-02,-2.581311668076808341e-01,-2.671563453092364870e-01,6.362588676566396373e-01,-6.811481688112683286e-02,2.372049654525980877e-01
4.779024986328953561e-01,4.833316887370671111e-01,-2.476958319419204635e-01,-2.236999910532530556e-01,-5.446889056533633644e-01,-2.030472065193798109e-02,2.141477342513053161e-01,4.090692080005540188e-01,4.603576716702058591e-01,8.750315257745644448e-02,-1.646024408926557159e-01,-2.142944403055894731e-01,6.587505067179941776e-01,-1.713856892162128331e-01,3.379190033217766564e-01
5.083906569254229568e-01,3.758526016569812556e-01,-3.086436496577555921e-01,-2.929478729299085371e-01,-5.612269694510936269e-01,-3.557424345856600306e-02,2.106635077443749782e-01,4.000663918924624585e-01,4.054764862649806179e-01,8.085368722130305275e-02,-6.885196735241374405e-03,-1.053816474434936951e-01,6.089639499103856046e-01,-1.772704905712873535e-01,2.852220295516764148e-01
3.994817671888177824e-01,3.582936897290583955e-01,-3.027628984960418213e-01,-4.121892817373293827e-01,-5.386997281931020787e-01,4.038462823770695015e-02,2.566731122102122176e-01,2.920792426235417905e-01,3.766650234324131485e-01,9.077200701193921528e-02,-5.204929527611953932e-02,-1.978754135831164019e-04,4.533161992927582373e-01,-5.432102258451066562e-02,9.891249130928699007e-02
2.970357399415484712e-01,3.201698133025525084e-01,-1.137607998189262143e-01,-2.992356951032692503e-01,-4.783524984115644640e-01,2.093457095402960488e-01,1.717893833680415594e-01,1.016535413908885577e-01,2.089469986507131172e-01,1.375798960023970063e-01,-2.342007750331806526e-01,-7.169046058534553345e-02,2.743395584105434715e-01,-1.512044276912510518e-02,3.158168886569057143e-03
4.491998710660136118e-01,5.623753123891185313e-01,-2.203729223648521751e-01,-2.811792477868445550e-01,-5.026127713534027652e-01,-4.229971518141911746e-02,2.390858411858493848e-01,4.114393440482818076e-01,4.856721522709992467e-01,-3.158307600250681146e-03,-9.099044273608632161e-02,-2.252306362000055240e-01,6.585291366045833428e-01,-1.414005508212864692e-01,2.960181809295930888e-01
