-4.410054872750731048e-01,-7.665440538404647564e-01,2.829991432230663517e-01,1.871567810562332623e-01,-5.196044797691556916e-01,-2.167213306233304604e-01,-4.862161003095213929e-01,2.717615017466099014e-02,-5.744028797494860061e-01,-9.266865160231164966e-02,8.372589048112051291e-01,2.809627634744145674e-01,4.834415961079880919e-01,-4.544533093152937631e-01,-2.230722327242082026e-01
-5.513599114786010835e-01,-8.884101654526685987e-01,2.078321195063279614e-01,-4.783362718540046243e-02,-6.043881114540301525e-01,-1.029058176514277140e-01,-2.720362824845904970e-01,-4.405920933100794801e-01,-7.157134911056887150e-01,-8.102832007011592230e-01,9.101641664662432074e-01,6.488153054680221299e-01,5.352704068618128197e-01,-4.893688631534051092e-01,-3.707300452475229546e-01
4.047526697901860371e-01,-7.840191143247725314e-02,3.289875903203953733e-01,2.331304591009683569e-01,-1.057288227709152206e-01,-1.224186036205256317e-01,-2.477242648308117523e-01,7.804809064522184592e-01,5.916200541759638609e-01,7.659796689791272817e-01,1.896225070528850254e-01,-6.078690187664584910e-01,6.512229713991056490e-02,5.166056574767411425e-01,1.534057451477812140e-01
1.152352225353984877e-01,-4.400576638353833614e-01,2.111405545125634720e-01,6.006194977540005309e-02,-3.317901383815040628e-01,-1.348031782990736227e-01,-1.376767051358096516e-01,5.337367326959679970e-01,3.439584341018477875e-01,5.812317768926462680e-01,4.886258449058752396e-01,-2.958911698866935613e-01,1.358009394270472403e-01,2.116241437465657127e-01,1.754297060737603289e-02
-1.524923051178991851e-01,-8.204946039344033215e-01,4.789811293025884181e-02,-2.706141167619854349e-01,-2.717239771675761251e-01,-1.082361718153319052e-01,-2.082723163015407220e-01,-1.011062700557959076e-01,-3.031543194906975436e-01,-6.266649435508762078e-01,8.603956595091436510e-01,3.523699131863139433e-01,1.818091979704062056e-01,1.933986262103116749e-01,-1.977898240363585303e-01
-2.400450614614964562e-01,-8.485049314666943676e-01,1.182756907075883795e-01,-2.450884519904726888e-01,-4.088022792815250162e-01,-9.796555555955238637e-02,-2.310441165918467876e-01,-1.418705745669304186e-01,-4.138564278621548187e-01,-6.968548978480639811e-01,8.837897229008133682e-01,4.525674754488391294e-01,2.593709610818998312e-01,5.014993804708005321e-02,-2.695483782320669541e-01
-4.436287916139595722e-01,-8.929844354565408260e-01,1.708923183253426847e-01,-2.902333157147700682e-01,-5.335712571824806627e-01,-1.584749212693884191e-01,-5.325886400175233737e-01,-3.325839246192683341e-01,-7.870038408845905220e-01,-8.420689355145876132e-01,9.222601955086218162e-01,6.442321308476672836e-01,3.783406599477167620e-01,-2.418960351347910487e-01,-3.527624411402137672e-01
-6.344852168662247216e-01,-8.796247516930234545e-01,1.933196241251109171e-01,1.247092058177366319e-01,-5.783556572521618699e-01,-8.653268212857090358e-02,-1.126011646068800776e-01,-5.409785585578655853e-01,-7.075193251245474046e-01,-7.170411395717657399e-01,9.018913357668704167e-01,6.571827303939614673e-01,6.052438541341699230e-01,-6.438358527520657848e-01,-3.347251363521066558e-01
-3.421171059679223858e-01,-8.566813079386257357e-01,1.970794541857540938e-01,-1.738003415290326759e-01,-5.128647597947746384e-01,-1.243303959164436534e-01,-3.905602104756301651e-01,-1.484210364524937709e-01,-5.905885351538708861e-01,-6.905460288277442960e-01,8.938460072606649875e-01,5.029883899411744519e-01,3.454743343546726742e-01,-1.486320151923479493e-01,-3.153832150178691451e-01
-3.029862737118596550e-01,-9.162852871730716720e-01,-1.477970147750397034e-01,-6.217154113170848539e-01,-1.155861438515132927e-01,-2.167425028390960184e-01,-1.379442780195331564e-01,-6.410173312355170738e-01,-6.938949850455543578e-01,-9.707925048110572774e-01,9.459693487573062054e-01,7.371502534613437740e-01,2.123798531375875598e-01,1.993843684059942722e-01,-3.094420582168023182e-01
-6.577655172446235099e-01,-7.734207528931368314e-01,2.610274068579382933e-01,4.372189576545717493e-01,-5.052046890534659385e-01,-2.103695037393260026e-01,-4.212066901284191034e-01,-3.214011397161602446e-01,-7.275941168731672182e-01,2.494311338585073479e-01,8.416016584277888901e-01,4.118623982950876394e-01,6.272681421725174733e-01,-7.704216139027132426e-01,-2.055485240383812806e-01
-7.732727118815778677e-01,-7.875403485335831233e-01,1.945088839015776394e-01,5.505455706813524586e-01,-4.568499594556744148e-01,-1.168166002064310038e-01,-1.373446620045140343e-01,-6.213409853523647053e-01,-7.886027070558397911e-01,2.927347244915761149e-01,8.634554744275620974e-01,5.972379690185668499e-01,6.851729297721794731e-01,-8.549641295693982679e-01,-2.518512027828557209e-01
6.488783547632150928e-01,1.668522759680264311e-01,3.423543384108329035e-01,-2.035048717825403350e-02,-9.647533956866226335e-02,-1.815767610138570298e-01,-8.198199213795646922e-02,8.793026763741146334e-01,8.051710611649722793e-01,8.238920800135404177e-01,5.540091262352303536e-02,-7.018712515312489630e-01,-1.131425598119531889e-01,7.628612010311177638e-01,2.398300938491663981e-01
-6.219948171177094309e-01,-7.655784616194473147e-01,2.580457421081497893e-01,4.160660286429529453e-01,-4.975989312232901307e-01,-2.097167028142241929e-01,-4.017806907603179156e-01,-2.634638452175844803e-01,-6.804559722899747864e-01,2.548070508583663019e-01,8.320619999510505682e-01,3.645284513613591959e-01,6.062251708961204910e-01,-7.358036968820044210e-01,-1.958032052779351273e-01
-2.985765014407639750e-01,-9.239407967595922866e-01,-1.991927507368841388e-01,-6.609509372000152982e-01,-1.592314026586360010e-01,-1.936420850386295356e-01,3.928343104082868825e-02,-7.131525007119160486e-01,-6.509368148889393968e-01,-9.854633014531648527e-01,9.481818060024911343e-01,7.778887137759679105e-01,2.259670509715238640e-01,2.437740173648160757e-01,-3.591112482707010667e-01
-3.668856376741267966e-01,-9.116462930086002281e-01,2.082455340522780529e-02,-4.822811261000600758e-01,-3.667486381580707389e-01,-1.720097603819487342e-01,-2.376480500721002143e-01,-5.271459001990390636e-01,-7.024209803803723728e-01,-9.461433168184565368e-01,9.371546940774790890e-01,7.124287502986411669e-01,3.078429092482127816e-01,-4.899643772633859203e-03,-3.634039860722478310e-01
-7.322080146293732383e-01,-8.092272228698921266e-01,1.997004057138531408e-01,4.751885783401537666e-01,-4.767649365221336422e-01,-1.139877366975395878e-01,-1.169479149534598944e-01,-5.672209022018754876e-01,-7.436170148526350943e-01,7.720961216326230336e-02,8.671314655781656722e-01,5.709366676799252360e-01,6.674275243653409184e-01,-8.123611883020660507e-01,-2.509358328215993139e-01
-6.637923027393721753e-01,-8.723917643212815154e-01,1.927299798975628531e-01,1.971782628573474638e-01,-5.632464786511464094e-01,-8.719493714995228684e-02,-9.382679367172915008e-02,-5.631653595705848891e-01,-7.197068529461984054e-01,-6.392235054689214824e-01,8.982131798118321298e-01,6.542769679553286366e-01,6.263069247168103759e-01,-6.936390468238025075e-01,-3.195050822031538784e-01
8.255396527204200696e-01,6.017324556395519108e-01,4.214545125551603100e-01,4.936768499941836946e-02,1.691421063913400857e-01,-1.848469448523009095e-01,-3.129020161467092453e-03,9.571853134217660486e-01,9.212275366145724620e-01,9.399296004159625184e-01,-4.263164068837896892e-01,-8.645016834557871510e-01,-2.819617572824336671e-01,8.782091680167272152e-01,4.372502155717747363e-01
6.101014718625136224e-01,3.668512929565296288e-01,3.934365642618914416e-01,3.775774448321088661e-01,5.716701199728499438e-02,-1.246290071979527514e-01,-2.146676192660310067e-01,9.039454887690113738e-01,7.793580632256480456e-01,9.110181709738576217e-01,-2.866429938852448900e-01,-8.027390459983183568e-01,-2.388714038655572955e-02,6.343912779104874389e-01,2.949939041884778734e-01
4.704778534326697903e-01,-1.336246575867481301e-01,2.825777990785328098e-01,-2.851794174281723285e-02,-1.305317176082834429e-01,-1.737060196063180406e-01,-1.244301664999113988e-01,8.152873687312506279e-01,6.458001020694573713e-01,6.825919259701864750e-01,3.490313680709473676e-01,-5.506716469558643468e-01,-6.100065784069404196e-02,6.425280894357955352e-01,1.536680066643264508e-01
-4.427616271452773367e-01,-8.609566706361774235e-01,2.247916367662183279e-01,-3.988065688014882926e-02,-5.674047625544091922e-01,-1.128446118726730008e-01,-2.456366123570898896e-01,-2.509004806766408913e-01,-5.628701144183493321e-01,-7.114457177911944763e-01,8.920137349924837089e-01,5.263037973498156941e-01,4.676282936245053090e-01,-3.233800618794404613e-01,-3.443401412486023494e-01
-3.064343964309306778e-01,-8.157890869943685841e-01,2.299255914494139075e-01,-5.115756256446173100e-02,-5.159057937896979196e-01,-1.285688539296985233e-01,-3.572042073353925984e-01,3.687834167900817459e-03,-4.660235779108082843e-01,-4.869983556886146037e-01,8.649779222741897922e-01,3.691089517559773547e-01,3.619205003962757683e-01,-1.524479881800066827e-01,-2.816754807266267924e-01
7.159510574131410232e-01,5.722048846907179520e-01,4.795521851128182744e-01,3.932702425825308490e-01,1.175524233131239327e-01,-1.582841461489719881e-01,-2.109786685538073969e-01,9.424608355208977661e-01,8.741478606922660211e-01,9.581885350470555895e-01,-4.878041114278199308e-01,-8.743654766936683753e-01,-5.955329314561601250e-02,7.385326491369673674e-01,3.856062930099747321e-01
-2.578260788205517101e-02,-7.035310042560996013e-01,1.261051988125982959e-01,-1.011811089298196020e-01,-2.584165919351810725e-01,-9.972786921617517175e-02,-2.627894028635998636e-01,2.494997810135720639e-01,-8.989661802424815662e-02,-1.542621713762326596e-01,7.681847182171150923e-01,7.161300632909696484e-02,1.422152851752300218e-01,2.440506336187990288e-01,-1.095255379923192329e-01
-2.333989939256106150e-01,-8.126499767425461318e-01,1.836831100493908908e-01,-1.433079482435624941e-01,-4.481719129378258781e-01,-1.145276064333826116e-01,-3.641274488046729596e-01,2.767504407995328292e-02,-4.385212777782521165e-01,-4.931541971593664808e-01,8.619143064253955711e-01,3.583139953169473535e-01,2.699329387884477072e-01,-1.578878663734637963e-02,-2.429400974637986044e-01
-4.791171907512762340e-01,-8.211186009156162813e-01,2.385299534879683492e-01,1.450698595654282275e-01,-5.279428482720884830e-01,-1.395446379684795180e-01,-2.102377943185664289e-01,-2.014667890768999381e-01,-4.993602447703884284e-01,-4.224728150778317426e-01,8.629745446040708590e-01,4.073695590663912736e-01,5.217315356603924315e-01,-4.453568086613349797e-01,-2.741379753414598386e-01
-6.577858366285557201e-01,-8.200287270485018265e-01,2.507148731491632976e-01,3.455010618671180422e-01,-5.410024234482114780e-01,-1.751025209539665561e-01,-3.526790504769761747e-01,-3.988883996815328348e-01,-7.391060181885270586e-01,-1.626298952590573277e-01,8.706113101921727493e-01,5.054249107273262043e-01,6.375057625011379958e-01,-7.413688770782853599e-01,-2.535941084007196089e-01
-4.719620213254360763e-01,-8.346184942059390321e-01,2.116705074493737126e-01,1.029993020409294552e-01,-5.204218640240974025e-01,-9.933286768336727079e-02,-7.009000589318349628e-02,-2.667086101350258920e-01,-4.227110936117191020e-01,-5.210667642280516487e-01,8.665268334495035418e-01,4.442876696862758101e-01,5.065179820539952305e-01,-3.881513059885945971e-01,-2.818879169575156940e-01
-4.647145610306161467e-01,-8.883308616611601538e-01,2.073336746247974038e-01,-1.854574209113201144e-01,-5.754632366615153316e-01,-1.284142326231668962e-01,-4.299493509400659774e-01,-3.285706682164718506e-01,-7.341398493790879387e-01,-8.192871800440616470e-01,9.154476959394033386e-01,6.272403222782483301e-01,4.368127209034571301e-01,-3.136258631657974361e-01,-3.723822961730834380e-01
-3.114956588082674060e-01,-8.924677784719179385e-01,5.017130672978328820e-02,-3.970415073545906504e-01,-3.759502390650588111e-01,-1.337358672591516806e-01,-2.027865511336413018e-01,-3.979248624187307626e-01,-5.803104900158254642e-01,-8.904263177727068657e-01,9.205308423421281194e-01,6.239580921243292888e-01,2.798757722653410496e-01,3.336876581186440371e-02,-3.250212329767180330e-01
-1.604373787013689268e-01,-8.437597902366482661e-01,-6.875941420287180750e-02,-3.891188700715815796e-01,-1.253400589467397463e-01,-1.453824081587010708e-01,-1.860556529601349318e-01,-2.970744722902554646e-01,-3.786468071267161672e-01,-7.784420200356223507e-01,8.789131443950275457e-01,4.241217345338073041e-01,1.462140898961029889e-01,2.662834267787109188e-01,-1.842683696600350973e-01
-3.088098567734831601e-01,-9.237839335544595354e-01,-1.736181478054893423e-01,-6.373605620649254178e-01,-2.146911898295485177e-01,-1.795892575362596499e-01,5.383508217396799217e-02,-7.033514886402812971e-01,-6.352578442435955486e-01,-9.841759176261507536e-01,9.463836407851513588e-01,7.744170896220856637e-01,2.454039219921124726e-01,2.113105623786114273e-01,-3.735745894165760639e-01
2.972037556205215370e-01,-2.980299775571543797e-01,2.760614889048008669e-01,1.400843553345070824e-01,-1.793923252019719028e-01,-1.079578393865029684e-01,-2.060360095728849261e-01,7.113014213820976206e-01,4.562753477827605209e-01,6.221222632097815897e-01,4.512229737601751722e-01,-4.461522834878292043e-01,7.746105532829324070e-02,4.594609917003381616e-01,7.636757574684380212e-02
-3.196383154692843398e-01,-9.245224798014031187e-01,-1.560040660440092097e-01,-6.503597096932378641e-01,-1.861306385010325082e-01,-2.082569604319752521e-01,-5.301969388408427075e-02,-6.885317098615998388e-01,-7.001198709390760166e-01,-9.833354221584358346e-01,9.495363653552686412e-01,7.782704572971104184e-01,2.403056188040232910e-01,1.907443911318801588e-01,-3.592455531102841104e-01
-3.876473807782285230e-01,-8.924749944367688093e-01,1.403680100645641193e-01,-3.154010125636803052e-01,-4.811922687719854541e-01,-1.416289867290463078e-01,-3.615291057020296739e-01,-3.538014252518211222e-01,-6.867048957782239116e-01,-8.635475234522228538e-01,9.207947062335617439e-01,6.342293654097307387e-01,3.500862407568837709e-01,-1.360910696284573507e-01,-3.548089753342338337e-01
-3.144721681031493188e-01,-9.262153178989644964e-01,-1.860465603825640912e-01,-6.774552766661070535e-01,-1.466490335182561999e-01,-2.159974631899555797e-01,-3.231531635074090525e-02,-7.108438249754452931e-01,-7.079630807323983310e-01,-9.866237770268628804e-01,9.515482700003420335e-01,7.899325184102530262e-01,2.282886744140763258e-01,2.229061495442913876e-01,-3.567136214983386844e-01
1.995781082310339460e-01,-4.449411907390425358e-01,2.628079982719980223e-01,5.074413774507984670e-02,-2.641906274024674040e-01,-1.398289368046520820e-01,-1.901980209366733454e-01,6.412291607777387270e-01,3.590113994956047883e-01,4.777657553910389376e-01,6.011957677997860072e-01,-3.196012657752419495e-01,1.276106771219794878e-01,3.985386903949184600e-01,9.268453265768852520e-03
6.839945900381640131e-02,-4.918619825888194685e-01,2.447946869207320852e-01,6.087251159207597573e-02,-3.380265662854653463e-01,-1.822704026449484538e-01,-2.498831658448807391e-01,5.530500192315117580e-01,2.280223783801041126e-01,4.755348004660613359e-01,5.791596954989065571e-01,-2.557979572455494344e-01,1.652783008095014272e-01,1.804182114424829897e-01,-1.649155426326810378e-02
-2.826712720668040357e-01,-8.633100506312514355e-01,1.232684547838509698e-01,-2.673565188821728222e-01,-4.271478595722451033e-01,-1.119253864679353311e-01,-2.679717893523338446e-01,-2.067545140268157444e-01,-5.040375735025516279e-01,-7.564519806127829593e-01,8.969899251080015734e-01,5.117036031313991762e-01,2.829499768647437685e-01,-3.925541997483444207e-03,-2.953016105418664328e-01
4.628672905139455951e-01,4.259160521722953063e-02,3.298018471520198225e-01,2.803176426451486902e-01,-5.087628543505171019e-02,-1.207831369583902831e-01,-2.484849217016802392e-01,8.216297652206732138e-01,6.340996226773509825e-01,8.140437325231361099e-01,6.123181154309166596e-02,-6.698794846783137080e-01,3.263193443700948548e-02,5.405727898280489052e-01,1.914490826605761975e-01
8.139821222435136283e-01,3.861507672357922250e-01,3.073963149837277697e-01,-2.966911581472707615e-01,1.857615336016306753e-02,-1.641857329440193636e-01,8.963917884014593884e-02,9.376922699675045436e-01,9.097705043901842537e-01,8.258223915060186604e-01,-2.393894497621672779e-01,-7.720590200373256273e-01,-4.002129664335909998e-01,8.964840535388709508e-01,3.646625181916539615e-01
-2.062700258967896105e-01,-8.080074625655253584e-01,1.816656591230926543e-01,-1.157063393398257006e-01,-4.585175749562265257e-01,-7.015169679923828616e-02,-1.301102260729490590e-01,1.676479242457867488e-02,-1.841168110733272523e-01,-5.106560356793922173e-01,8.459532719774534026e-01,3.130923591775057746e-01,2.949972888297155982e-01,6.882240007190858211e-02,-2.469499769757334262e-01
-6.309583652619445981e-01,-8.417231189349919651e-01,2.344321083093726665e-01,2.618191017504206131e-01,-5.515798679649059899e-01,-1.440677820725714264e-01,-2.554754923245007303e-01,-4.218572909029047469e-01,-7.011195322563646970e-01,-4.046565204724270060e-01,8.807825743550720121e-01,5.404908101726186853e-01,6.198805108955702803e-01,-6.854918738349774499e-01,-2.809399101489620243e-01
-6.236110994104445693e-01,-8.771773288205506613e-01,1.963230116811127690e-01,1.266850004241393823e-01,-5.732624542909433574e-01,-8.833271075914943260e-02,-9.994316114967022324e-02,-5.237510010635610946e-01,-6.859279237890727465e-01,-7.062034168139917911e-01,8.998559838869191196e-01,6.427642431358239206e-01,5.999344046652069773e-01,-6.284806526736550492e-01,-3.322716533379566073e-01
1.120882426665439635e-01,-5.661166032563677009e-01,1.589208111600131090e-01,-1.251396525385821976e-03,-1.909991863914381749e-01,-1.015086172689503019e-01,-2.528899376373939800e-01,4.465429042182077479e-01,1.450942011383960228e-01,1.906395624436660607e-01,6.425265381942034670e-01,-1.689770072988253380e-01,1.017585081992530560e-01,3.437850689077528998e-01,-2.551939257242900883e-02
-7.002582064960753971e-01,-8.649599746650057375e-01,1.789111650905263196e-01,2.853270159867912215e-01,-5.301850285299205545e-01,-6.951999342457781950e-02,8.528950289114113278e-03,-6.127674620539329542e-01,-7.154051745663246864e-01,-5.322668135539366796e-01,8.943464259021997043e-01,6.635072934927924715e-01,6.455452908111556365e-01,-7.408541473511498499e-01,-3.078556896549972666e-01
7.186711370356356765e-01,4.832537913085899750e-01,4.342749490164393156e-01,2.413801371064094592e-01,1.070432283022100806e-01,-1.797242693593916474e-01,-1.127320327497105673e-01,9.355938563569682342e-01,8.638765867074971183e-01,9.357072062277269620e-01,-2.800555085755858653e-01,-8.344226027759336084e-01,-1.075918686649199596e-01,7.766600130642389299e-01,3.621126683468667840e-01
7.378713261590504890e-01,3.907489625445180192e-01,3.869787180642771940e-01,3.595475633181602348e-02,4.140389180269562347e-02,-1.900683995615340127e-01,-5.240228820905740853e-02,9.261062236655290825e-01,8.664782023715327242e-01,8.966045939417054411e-01,-1.528116265978933519e-01,-7.922118948861238685e-01,-1.784371398572910661e-01,8.194847327173332419e-01,3.350003322535241024e-01
-2.937160880553386089e-01,-9.192243394058667860e-01,-1.738695135458897534e-01,-6.384003014100837481e-01,-1.301627339218175694e-01,-2.020916799470828251e-01,-4.831453398282565398e-02,-6.712725960811048997e-01,-6.627471581277062374e-01,-9.778158702810498815e-01,9.463984966692660095e-01,7.515796141815047626e-01,2.126376495332993055e-01,2.308527545434821415e-01,-3.263907005016947749e-01
7.672259095612539159e-01,4.390040924265770084e-01,3.621184373816684898e-01,-3.680518363582160196e-02,1.297935240885031150e-01,-1.885434035295079080e-01,2.212805919013258529e-02,9.393356725178932942e-01,8.837080533366030721e-01,8.896065316137482526e-01,-1.859707818488672559e-01,-7.994661826473236088e-01,-2.722525519999448584e-01,8.528579951605312903e-01,3.795706276657109801e-01
-6.950486389376187013e-01,-8.062504291188495875e-01,2.828688407206585431e-01,3.845899344648856522e-01,-5.587231439563354884e-01,-2.190794975983130777e-01,-5.724222359603722277e-01,-3.655246464454292021e-01,-8.309139376585885639e-01,5.627693684346050246e-02,8.683115683137145879e-01,5.104233502579792470e-01,6.401140577682300492e-01,-7.941773623557248918e-01,-2.221882946985874741e-01
-5.595600972910894089e-02,-6.430012371595297260e-01,2.439480016925439920e-01,4.569835211987943041e-02,-3.886895992699784808e-01,-1.389722185961117795e-01,-2.079678598028285308e-01,3.926218135882142413e-01,6.857492171277593251e-02,1.317929865013793556e-01,7.356274669684461642e-01,-6.094283772919831949e-02,2.677265569061866857e-01,1.419725309336286045e-01,-1.228389812448582585e-01
5.810884112051020178e-01,5.179858305232563909e-02,3.284574860742971447e-01,1.023502460307292895e-02,-8.805649446454570650e-02,-1.747839444415463794e-01,-8.528028636844509069e-02,8.599484423576183589e-01,7.539396640311080144e-01,7.921875286278489137e-01,1.899417487873639454e-01,-6.579554388306942947e-01,-7.344384200343676006e-02,7.159728385154930930e-01,2.094806875535512314e-01
-3.431808853744400811e-01,-9.133871423128477884e-01,-4.784352676755546097e-02,-5.523658930890150698e-01,-2.398872727312023334e-01,-2.151158165111074494e-01,-2.670011189013890562e-01,-5.734300301427200930e-01,-7.321858059925392403e-01,-9.547869236007843208e-01,9.426953061809094647e-01,7.213055764464627595e-01,2.605131081687090955e-01,7.312687866401097747e-02,-3.312796238246886737e-01
-3.729415923479828532e-01,-7.653561975182407995e-01,2.693688432341181382e-01,1.345327317462168271e-01,-5.044853370730771891e-01,-1.899658617886016698e-01,-4.003000083226831984e-01,6.986889706889580498e-02,-4.636114324129961273e-01,-1.666785226884403281e-01,8.341588405566905395e-01,2.500752654225839033e-01,4.455545475124669252e-01,-3.290986882624598597e-01,-2.332727129071688332e-01
-6.603655621417851007e-01,-8.461115151917348864e-01,2.365149194466079352e-01,2.730367991941420880e-01,-5.652000015494853535e-01,-1.473224417002819420e-01,-3.146265373888019745e-01,-4.583434442729117930e-01,-7.558139408520779812e-01,-4.061347331752730994e-01,8.858523251290451039e-01,5.739577868027468943e-01,6.352370011831520724e-01,-7.240916973732033357e-01,-2.848503795503300462e-01
-4.530822401520777643e-01,-8.318535351078930606e-01,2.257679079223086638e-01,8.538991014553623526e-02,-5.287400903085465176e-01,-1.160611047916425137e-01,-1.438323034305509507e-01,-2.143465643786239272e-01,-4.483192877452273351e-01,-5.258903238446698269e-01,8.680100684000493505e-01,4.301132056525631131e-01,4.969839462651254314e-01,-3.687673299367761892e-01,-2.890164683843570725e-01
8.164747680631206928e-01,7.245490278496922176e-01,4.765149484385912126e-01,3.498527117543849263e-01,2.970032991585981885e-01,-1.524273141983217006e-01,-5.224232579756737938e-02,9.681004732860699624e-01,9.281431632879871829e-01,9.709341914864082490e-01,-6.476933156474861120e-01,-9.137562568428760912e-01,-2.153307315208135564e-01,8.368576170313996032e-01,4.853637371924272026e-01
4.226878344044808777e-01,-1.815567400591986125e-01,2.883622871311403157e-01,2.515680172043413543e-02,-1.473888056004140357e-01,-1.658619926810227241e-01,-1.367252849732021325e-01,7.928837649303950297e-01,6.042147447207235622e-01,6.803213447189111474e-01,4.013666700537105170e-01,-5.278389680364196090e-01,-2.983062535712417435e-03,5.955632658136144064e-01,1.307514780395729881e-01
6.638373309259901767e-01,3.007953570695628409e-01,3.976218705831025546e-01,1.254623927845511799e-01,-2.529673550064819032e-02,-1.878747039106768990e-01,-1.296509206556256955e-01,9.024752195360699059e-01,8.216229929377976138e-01,8.881353107266727331e-01,-6.700502336012802151e-02,-7.631461567988571115e-01,-7.381681678597400154e-02,7.526403688585325824e-01,2.858743921159354051e-01
3.178508564545803328e-01,-2.723963665983180071e-01,3.131981853484369638e-01,1.251573163127471244e-01,-2.053770128060217748e-01,-1.248362274919637138e-01,-1.830313250092039656e-01,7.151223486191525813e-01,5.280357005451066232e-01,6.464813626749389419e-01,4.287984965852083552e-01,-4.702984233903090283e-01,1.058959484166767384e-01,4.928486218505481742e-01,7.973060446765267706e-02
-9.734256705931762510e-02,-5.569246154535296700e-01,2.555127955017739705e-01,1.251764170191397574e-01,-3.785719893720893570e-01,-2.184048955048361607e-01,-3.675176569851610342e-01,4.511830206437849600e-01,-4.001543366320480660e-02,4.413197371161471372e-01,6.446431371826658596e-01,-1.307829699599664663e-01,2.430697288850406645e-01,-6.551605537866528328e-02,-4.267503201259363610e-02
7.381903147170644219e-01,2.679823605326517311e-01,3.157105155296136556e-01,-1.655528404088762173e-01,-8.352350245516337868e-02,-1.709390526090056872e-01,-4.454076507280681392e-03,9.054500609994193816e-01,8.640634513893180602e-01,8.215005600420957066e-01,-1.015362369839977463e-01,-7.304560859674381623e-01,-2.534852858041244383e-01,8.355989961851768566e-01,2.874812318153719959e-01
-4.174573433381137955e-01,-8.990764841216482006e-01,1.234909041552732373e-01,-3.734983501537513795e-01,-4.673824354658638325e-01,-1.803740720247365148e-01,-5.084179642246593467e-01,-3.858679375403782363e-01,-7.873124551309675923e-01,-8.800457768440881345e-01,9.287215479340586999e-01,6.652976545248427964e-01,3.393611128796779064e-01,-1.606556294377998184e-01,-3.454667495567787516e-01
-3.221947674717547394e-01,-9.087227753676171416e-01,-6.420575808910218563e-02,-5.483715920207118399e-01,-1.974965290670236406e-01,-2.147931286493861003e-01,-2.566753591079003471e-01,-5.588764564488025721e-01,-7.086102572313169867e-01,-9.471839645133607322e-01,9.401708914894059133e-01,7.004976033392084078e-01,2.386637982960953253e-01,1.060154371796008799e-01,-3.092028490534419194e-01
-2.336802313229164318e-01,-8.873823043817185008e-01,-8.362043748201211657e-02,-4.690586052348104662e-01,-2.298754348949377246e-01,-1.258243783629059420e-01,-5.077786150771059631e-02,-4.820640090440806436e-01,-4.392646075918385518e-01,-9.092353558573770256e-01,9.129290370549254519e-01,5.924131443302873556e-01,2.028584268582526995e-01,2.315533002623987313e-01,-2.753569709420025657e-01
-4.271484761334809477e-01,-9.011853947659131947e-01,1.339958872731462358e-01,-3.547339803623691945e-01,-4.870125964241154293e-01,-1.663661220398510165e-01,-4.689085475859023910e-01,-3.979077182313822680e-01,-7.755239465307219859e-01,-8.859125583081407518e-01,9.287670151507365635e-01,6.718327207928416200e-01,3.604870692142921884e-01,-1.808838456573927944e-01,-3.594430697105671646e-01
-2.731716237194838914e-01,-9.141883356262490157e-01,-2.098620790593773711e-01,-6.314919637984408585e-01,-7.610814195631039614e-02,-1.881627386151805692e-01,-1.323431703861150006e-02,-6.748119388140031427e-01,-6.140157678474661429e-01,-9.746377364791862785e-01,9.417232842925823411e-01,7.292841547016664094e-01,1.896219474495512702e-01,2.786209676224247755e-01,-3.017298377238543661e-01
-3.452143369049935351e-01,-9.033595386017738704e-01,8.281067938771339773e-03,-4.835125978280888637e-01,-2.874962710050278369e-01,-2.043336279431482438e-01,-3.401568499894935260e-01,-4.886594111319102485e-01,-7.223329605963360045e-01,-9.225402978036972845e-01,9.350832384060083768e-01,6.781325861996394533e-01,2.677706937709279367e-01,2.193487689228752410e-02,-3.180061054535477383e-01
-3.976593297040975084e-01,-8.963157179324086066e-01,1.372608159943241590e-01,-3.248808515999126456e-01,-4.865676076414538476e-01,-1.406763181973023635e-01,-3.496560714224306032e-01,-3.785532300982041853e-01,-6.952999398576277246e-01,-8.788894052806950352e-01,9.232417214121615423e-01,6.496906825769999116e-01,3.585674144581704192e-01,-1.439606817677799022e-01,-3.636946944167512297e-01
-3.053822090910134346e-01,-8.667407635317622150e-01,1.378333000926220131e-01,-2.152436943927487356e-01,-4.892957988800090696e-01,-5.400940917152793203e-02,-3.884107307469209652e-02,-2.501002421127184738e-01,-3.249884057541416182e-01,-7.879728286498317580e-01,8.888019828799326172e-01,5.128087642392606949e-01,3.342947016071136090e-01,7.380976716966382994e-03,-3.206026955404445711e-01
-6.621678297257567458e-02,-7.647355157100905743e-01,8.714671281957726834e-02,-1.950033956331566898e-01,-2.752656410833154710e-01,-8.467983176361991438e-02,-1.543134949187082439e-01,4.170769400970712748e-02,-5.969219829005411454e-02,-4.420027302693601001e-01,7.990130245100295348e-01,1.897474366750868668e-01,1.692106063456457477e-01,2.846874183220853283e-01,-1.485157860795508211e-01
-3.432833646495669910e-01,-9.209504027533093051e-01,-8.835806860904589499e-02,-6.006931528516505914e-01,-2.379037057004772526e-01,-2.113334279391875237e-01,-1.732933300826536016e-01,-6.347635079863904739e-01,-7.289941277527837160e-01,-9.735041865125420024e-01,9.470753874942055006e-01,7.575799350391051457e-01,2.633354052516340693e-01,1.096272124842743306e-01,-3.554619606975413237e-01
