-3.931233990747479840e-03,4.610483110571385601e-01,4.573031568086479703e-01,2.463083012275616435e-01,1.003924034303104729e-01,-1.561064070798584835e-01,-9.978031291779615453e-02,-1.325483076644176084e-01,-6.801662913718148351e-01,6.800942515020934609e-01,4.967966414859703583e-02,-5.121993315294508520e-01,2.678650580419449367e-01,6.783460486478304352e-02,-7.554081640530374564e-02
-1.660396033004719191e-02,3.516688510921970323e-01,3.499487489064294632e-01,3.321713446542555181e-01,8.983630272011040863e-02,-1.243377543500408106e-01,-8.930855970277654099e-02,-2.097036852196783319e-01,-6.561570650011336880e-01,6.667823447518773650e-01,-3.670742794808335568e-02,-5.054253833803512563e-01,2.077925695422298824e-01,4.630913154504027324e-02,-9.991459011223936121e-03
-2.312168143166543899e-01,-6.783473440785339759e-02,-1.150034668266387561e-01,-1.651577331648264313e-01,-1.870632416984679969e-03,-4.477858061820613189e-01,-2.100225199241193275e-01,3.980787237827672631e-01,2.122023250333019417e-01,-9.547692335956470960e-03,1.503162507502721623e-01,2.837839830075268854e-01,-1.391817396101021065e-01,7.837297315920355167e-02,2.034449397282305227e-01
-3.826360405825458000e-01,-2.813201450976695051e-01,1.244487521682675346e-01,-1.950147200591091645e-01,-1.931280931571299764e-01,-6.680485216535572146e-01,-2.068946041810735548e-01,-6.433869593910387930e-02,-4.651776115394180011e-01,-4.391820818059096604e-02,5.888263453445206075e-01,-1.025807916774887918e-01,-2.031552640728540582e-01,-1.037346886302465965e-01,-4.407306045437685976e-02
1.664308342368461535e-01,8.139700884380297874e-02,1.823442571759313902e-01,2.774711207355449183e-01,8.384831199535970614e-02,4.401047854707084150e-01,9.774772920570669321e-02,8.485961235773284428e-02,-4.384628873479718414e-01,3.572668863881847678e-01,-2.713132756716004068e-01,-4.562448849212984436e-01,2.738373198543762599e-01,1.665938362841650269e-02,-1.189972719191088046e-01
1.472318981912656699e-01,1.807500259894154193e-01,2.511834079904093353e-01,2.565360068011119377e-01,9.400344665623597273e-02,3.383269641506185810e-01,6.503164953016743466e-02,4.685977121929194716e-02,-4.879039489400107121e-01,4.492523346556274166e-01,-2.052979257954651582e-01,-4.558325137838262764e-01,2.562467687364276547e-01,5.289652427766985965e-02,-1.120933819999181541e-01
1.845160872055437717e-01,2.206103832185398739e-01,2.994684297936212602e-01,2.116461805203602720e-01,1.114164766455211786e-01,3.843829870564716700e-01,8.305224139041703091e-02,1.226861455305169740e-01,-4.838933260379044143e-01,3.832513267630774378e-01,-2.088449693791540052e-01,-4.605800237869048797e-01,2.949290027370355394e-01,6.460396427394912711e-02,-1.534692413645649123e-01
-1.026941350353435117e-01,3.494299998004601338e-01,3.277782348499347354e-01,3.887953437607523655e-01,5.337632920051552099e-02,-2.987860571794263564e-01,-1.672439743126175049e-01,-3.324496856957236401e-01,-6.883272804315178073e-01,7.244870247056947044e-01,-7.743486659192743739e-03,-5.309861263651914909e-01,1.875373402598525252e-01,3.209019575859501597e-03,5.404571976144657841e-02
1.614251060236834290e-01,2.665120086933442933e-01,3.184236090207398506e-01,2.100488601903686137e-01,1.161809204494402142e-01,3.156591834486004444e-01,6.120462557473618781e-02,8.323926222849731271e-02,-5.133299245248100773e-01,4.654141212595290789e-01,-1.618044404574595085e-01,-4.567063639622810367e-01,2.760375575160127770e-01,8.123013502112179374e-02,-1.354357804528708298e-01
1.935704960609835601e-01,-6.642026665372537109e-03,1.388828937123348095e-01,2.573494617772708049e-01,5.833512693882879352e-02,5.382184477947085099e-01,1.347280952402316323e-01,1.278639677249619466e-01,-4.075740384816037842e-01,2.405764200394023278e-01,-3.084365935499688294e-01,-4.700690111840286622e-01,2.784306985341670759e-01,3.156555070416645296e-03,-1.557919656279972698e-01
-1.484112206179996896e-01,4.989545968860034098e-01,4.740629272858461474e-01,3.271712839753274094e-01,3.900387398507622339e-02,-4.423372301056163192e-01,-2.361209729339822927e-01,-2.837717910598197002e-01,-7.520784662859449909e-01,7.472097844166719627e-01,1.252533212315160294e-01,-5.787078160143878103e-01,2.821885968246686804e-01,-4.096614058041504747e-02,2.431971980472939603e-03
-2.339664159298353030e-01,4.611790399849937105e-01,4.008713689951355907e-01,4.215587405501002305e-01,-7.234259267754407016e-03,-5.745563722253171912e-01,-3.194948304777092685e-01,-4.195082180298423946e-01,-7.622382720071534390e-01,7.890308376700808646e-01,1.075801651278465165e-01,-5.997205598177447472e-01,2.519751958429363725e-01,-1.136570177122893377e-01,1.126250518008544144e-01
-3.192121356635387319e-01,-4.786749419849250509e-01,1.534723657031956436e-02,-2.666621066417452779e-01,-1.675819027242779202e-01,-4.542637284089616756e-01,-9.907826712638226341e-02,7.965213446190430591e-02,-3.432937379046717696e-01,-2.597105920413740332e-01,5.234255350390685235e-01,-1.338817458449470359e-02,-2.267999749101004547e-01,-5.273255743758359371e-02,-1.189439518721888273e-01
-1.535446939397195343e-01,5.022884011174943986e-01,4.711142825609770379e-01,3.286329869632625411e-01,3.892219147864247469e-02,-4.485859709666067952e-01,-2.391135286481229361e-01,-2.908535235530493313e-01,-7.500375251025285239e-01,7.540513943046175394e-01,1.269048208383650733e-01,-5.771251032054264263e-01,2.795720301530307816e-01,-3.874172583581119572e-02,9.379474017512028777e-03
1.117855371802554121e-01,1.018689347907135792e-02,9.530771035942359193e-02,3.500626607118726419e-01,5.861264810745724779e-02,3.650586327034820999e-01,6.956578065078646012e-02,-7.143603428608613637e-02,-4.466637647211987860e-01,4.246495694599369264e-01,-2.857235463640253048e-01,-4.630792937084529659e-01,1.936081414552672797e-01,2.940447795243582990e-02,-5.130039890369364475e-02
1.590148853397178597e-01,1.676394012212099327e-01,2.415406478876617469e-01,2.519843179023356639e-01,9.781466243460094911e-02,3.775487545786176402e-01,8.199631032865134506e-02,6.580540092854048062e-02,-4.867048117469718882e-01,4.086366490707701304e-01,-2.206618847175542131e-01,-4.635304688173502718e-01,2.618678093190522360e-01,5.008211322486145339e-02,-1.212517488335835558e-01
-2.075021820384778393e-01,4.388538603634264401e-01,3.841312350133895270e-01,4.133770902952302873e-01,9.082604392856460235e-03,-5.186641292697686811e-01,-2.841270775925752168e-01,-4.030673349893590940e-01,-7.448689804025807604e-01,7.797381915329953950e-01,8.113545365387883623e-02,-5.826585437139393253e-01,2.313965279391801688e-01,-7.951931915224851044e-02,1.031593263196681209e-01
-1.231799948655030175e-01,3.602564304338965462e-01,3.331220731635247123e-01,3.972541657596219689e-01,4.436639647984674112e-02,-3.448382114207037552e-01,-1.894621187269962537e-01,-3.527430412146239647e-01,-6.996096497304253869e-01,7.362163502846940100e-01,6.362455434518608094e-03,-5.402516489402202637e-01,1.912775704402035204e-01,-1.138772577839546919e-02,6.500553475228464106e-02
-2.819793127681997635e-01,-3.710276665743502678e-01,-3.712896419790115247e-03,-2.368572971513631664e-01,-1.240115457576449476e-01,-4.315360844635151572e-01,-1.330279724618199932e-01,1.754872060343743434e-01,-2.004185002295295892e-01,-1.876275147221747874e-01,4.306796644875540703e-01,5.291339174328030942e-02,-1.656432760936507043e-01,-1.933415342150716573e-02,-5.233507484769740065e-02
-2.133603424009852534e-01,8.798787702455654336e-02,-1.638253820868579846e-01,-1.343977732425764848e-01,4.994616090790329060e-02,-5.169335623442935512e-01,-2.716756801731877724e-01,4.133931338688772161e-01,3.819849122221881665e-01,1.632501660594503912e-01,2.872987693131353465e-02,3.433731624448806419e-01,-1.269995996749226363e-01,1.315010513169021511e-01,2.817275949504464139e-01
-2.969116835581493419e-01,-3.116781285274565771e-01,2.271816459433933719e-02,-2.861746649269974463e-01,-1.514865083141404001e-01,-4.728061095666807878e-01,-1.532895947652209157e-01,2.056142762353189712e-01,-1.426833748486218412e-01,-1.153667104693620049e-01,4.481843731657826901e-01,8.624618255909427544e-02,-1.809567625390702816e-01,-7.024525555765586543e-03,-7.716357152669804653e-02
-9.021839792823841547e-03,3.509038645971259140e-01,3.437798787364726993e-01,3.214826980653530120e-01,9.395555288385512571e-02,-8.925559777421249175e-02,-7.906278121342286136e-02,-1.948032171671154611e-01,-6.347030242985862714e-01,6.735623501709708805e-01,-5.029686839416810246e-02,-4.928827117005170066e-01,2.020819605742443237e-01,6.376183162349491340e-02,-7.996914438566597033e-03
9.233584126056526564e-02,3.455042921347379892e-01,3.592535321888677968e-01,2.441396826421064481e-01,1.171204297693476254e-01,1.141429696586815368e-01,-4.640319479054481368e-03,-3.349859958306827812e-02,-5.791036733419470117e-01,5.913110736771713949e-01,-8.627853742143370974e-02,-4.657310549207335226e-01,2.471770723573083473e-01,9.117602497187501931e-02,-8.683110907943127066e-02
-2.640397924988922562e-01,-1.778503197407899639e-01,-4.688340466455069577e-02,-1.921663225363972050e-01,-3.308289852415855631e-02,-4.893226471173181547e-01,-1.823693520439549909e-01,2.962661340981229685e-01,2.433087070545913305e-02,-7.990443778317747603e-02,2.612516212763999479e-01,1.965445239227439078e-01,-1.542209922571515790e-01,3.222082760571146065e-02,1.074286555887889183e-01
2.131395636414229744e-01,1.439239044643112475e-01,1.802762560436236561e-01,2.462670244491593496e-01,1.204858997746528215e-01,4.858684226345044710e-01,1.051447364881073349e-01,1.796511121474256567e-01,-3.769140984642080916e-01,3.562068635621482571e-01,-2.993128416763758959e-01,-4.304596253128160077e-01,3.192867854604539146e-01,4.201293981967689495e-02,-1.320698319500917817e-01
1.910453882816890714e-01,2.218448741295773463e-01,2.878495345472031897e-01,1.983157403670088859e-01,1.081835972284416192e-01,3.924986307768865146e-01,8.376673257135172634e-02,1.356117214447852271e-01,-4.667798614799775203e-01,4.034142777497177201e-01,-1.962639308912789149e-01,-4.499489311955760518e-01,2.949795829037166195e-01,6.794486218110989961e-02,-1.544507807851190628e-01
-9.696559027949651355e-02,3.994901668406950490e-01,3.647534746372100845e-01,3.600855723326220614e-01,6.504816656771614247e-02,-2.908860679279022254e-01,-1.645279954304493808e-01,-2.941656557026978702e-01,-6.840223692509384001e-01,7.361471608384717591e-01,8.774552567355346430e-03,-5.253117841749955774e-01,1.994600834770578202e-01,2.323433952122874388e-02,4.431974082152433103e-02
-1.204327605033928689e-01,4.446268075309863788e-01,4.230515380504265566e-01,3.460727687451461976e-01,5.092773822783613902e-02,-3.703365842412786324e-01,-2.003296134287561314e-01,-2.888611471277909848e-01,-7.266276614964447544e-01,7.337220088361893211e-01,6.814031194142931847e-02,-5.575331206903317849e-01,2.443391993675564366e-01,-1.616537642975836297e-02,1.624799954341385119e-02
-1.248379958947420515e-01,3.700145955857209179e-01,3.255184386098269878e-01,3.987520365949263623e-01,5.224011909579252821e-02,-3.322253993646470116e-01,-1.841647733148439881e-01,-3.467087935719851965e-01,-6.833672552019485202e-01,7.499192137726051754e-01,-7.053045210712666907e-03,-5.287299455103311452e-01,1.732265619751448549e-01,1.030854198061018773e-02,8.970512797790036741e-02
1.118857358384155731e-01,3.134757777387157107e-01,3.466736844074816970e-01,2.484903023330391481e-01,1.200402206424067003e-01,1.761113435063588195e-01,1.964810720651592041e-02,-5.741784311219771952e-03,-5.701836554707655491e-01,5.392255156171424924e-01,-1.156634337519692884e-01,-4.702498573313327879e-01,2.537377531259651375e-01,8.216533433576631018e-02,-9.806291743593020804e-02
1.473548781411902209e-01,1.535775052009711594e-01,2.333968557915969411e-01,2.602006216530821092e-01,9.015397224558467648e-02,3.640158607039073457e-01,7.418144004971788386e-02,4.306712823670132140e-02,-4.846429583984235290e-01,4.293954201810173954e-01,-2.185074630738127188e-01,-4.599482560625502425e-01,2.485258143127939134e-01,5.242402760716102783e-02,-1.123902890602307691e-01
1.710959748787737877e-01,-3.144834004866996907e-02,1.251090192805941748e-01,2.947056090711751009e-01,5.982686072763446217e-02,5.139521207833672722e-01,1.271488081313865148e-01,9.649663621570381267e-02,-4.094031190326062886e-01,2.616080142461518765e-01,-3.111120432175005779e-01,-4.632537512686658587e-01,2.703165902781315411e-01,-1.291810073422543573e-02,-1.260729129849581520e-01
8.854331858633195107e-02,4.709667227806976775e-02,1.124305893027191250e-01,3.624702638690110446e-01,6.535563143520703444e-02,2.929769158404380014e-01,4.708247665682267075e-02,-1.188674836084702147e-01,-4.727538703258195030e-01,4.824718894776712230e-01,-2.600593692049077976e-01,-4.615454230381788592e-01,1.757784836868173939e-01,4.163636294094093249e-02,-2.693136735519921846e-02
-2.126785040252011372e-01,-6.540571531508705683e-02,-1.068865961814136067e-01,-1.898631803524630790e-01,-2.492087852986613061e-02,-4.141528399420009721e-01,-2.042907454588591132e-01,4.171855794084611269e-01,2.327410355418178811e-01,1.066607163391425708e-02,1.688643115642436410e-01,2.721111670570076080e-01,-1.240747683092186388e-01,8.379006997586851968e-02,1.594784620546008391e-01
1.339525790916898940e-01,5.136731456814050412e-02,1.375196371311133148e-01,3.151687045111929431e-01,6.987579817228332935e-02,3.906459285206060894e-01,8.054160496098194955e-02,-1.321456176409223707e-02,-4.545830451024292507e-01,3.989511813809712981e-01,-2.734413852916220966e-01,-4.645051148855491308e-01,2.228556108058314666e-01,2.865666763852996873e-02,-8.138057810921429935e-02
1.693787923902629333e-01,2.258598623286862117e-01,2.912853284727092151e-01,2.203690150087594668e-01,1.104761359373609281e-01,3.606880617413665280e-01,7.745504435918221242e-02,9.624976307660858266e-02,-4.986236701969640750e-01,4.240643573113174192e-01,-1.918162585422523159e-01,-4.609785916267735706e-01,2.781781589649741648e-01,6.684483406663614680e-02,-1.385584868148562743e-01
1.411879194983882702e-01,2.560697415192126486e-02,1.188389527544587571e-01,3.171162056292539666e-01,6.481722405142849308e-02,4.176078301180310426e-01,8.907421441671256601e-02,-1.684081334645369174e-03,-4.403118130027594002e-01,3.717478775619521558e-01,-2.895117256254962634e-01,-4.653744312819274587e-01,2.272893094803429825e-01,2.017457133053767934e-02,-8.618846944746495764e-02
-1.714746734390414085e-01,-2.117525375396245996e-02,1.063461203625496593e-01,-5.648287079911294695e-02,-3.357771103857740830e-02,-3.312186699993581174e-01,-1.344584913080986432e-01,1.389919740456957153e-01,-2.710136758080033959e-01,2.075384849260143716e-01,2.316991226509251267e-01,-8.699464273355243804e-02,-2.403896341039863868e-02,3.037720645703676642e-02,-5.358724665220027106e-03
-1.654157686788536863e-01,1.855298866476197683e-01,3.599227165525674121e-01,1.183130775505356336e-01,-3.711814762806510404e-02,-4.450009515495897405e-01,-1.657996926882690791e-01,-2.331531156272569627e-01,-6.642507432733844031e-01,5.133968716817920441e-01,3.008566742099081925e-01,-4.424567736800351647e-01,7.805421629861228339e-02,-3.679941264358890796e-02,-6.957338563583177760e-02
1.633121530947073408e-01,1.916906140910831502e-01,2.663838275523675025e-01,2.323947255398294276e-01,9.950610081451233269e-02,3.656925574185979633e-01,7.649043473343078436e-02,8.052768358689645078e-02,-4.865500780820395388e-01,4.279912607524383183e-01,-2.003807909787684860e-01,-4.560207078227094257e-01,2.676545230075810800e-01,5.988700852801184110e-02,-1.313309350492888605e-01
-2.222863361008540206e-01,6.131011059743243091e-02,-1.455567839382688744e-01,-1.480325937341623321e-01,3.298994582341666787e-02,-5.027158999038431331e-01,-2.614622446441538517e-01,4.187918340091754121e-01,3.360449108445227595e-01,1.255161191224838657e-01,6.027698885868264939e-02,3.433386226882648162e-01,-1.355725657758899971e-01,1.240338666457268119e-01,2.659979848402745373e-01
-3.138827184657710379e-01,-4.531887595267760638e-01,3.699308170039962429e-02,-2.711820610003748411e-01,-1.882131320572802136e-01,-4.487008302667370163e-01,-1.311935139171555020e-01,6.116940548289689222e-02,-3.509483284786997226e-01,-1.806090432220838204e-01,5.530270580481185805e-01,-2.604622551942043993e-02,-1.983443891907602508e-01,-3.249379135212655811e-02,-1.395145120969249475e-01
2.657265979084929078e-02,2.604976091324412435e-01,2.703474439382608230e-01,3.461188334747206108e-01,8.216993757334464799e-02,3.196995634583826851e-02,-4.295246154692736879e-02,-1.696988474549079584e-01,-5.853775456186622872e-01,6.252280834077060812e-01,-1.369287081446772525e-01,-4.781670997578115756e-01,1.896586776342343017e-01,5.031631284657805958e-02,3.197273497185371257e-04
-1.143586421407893211e-01,4.066825332374862656e-01,3.818910676467456300e-01,3.639069155276595247e-01,5.355190064991137422e-02,-3.372087201091554798e-01,-1.853764605268488908e-01,-3.080365718953403942e-01,-7.074053537515135881e-01,7.335492764871240912e-01,3.327967161054071199e-02,-5.440067045065074547e-01,2.169724234999968193e-01,-3.782559071504740071e-03,3.670000822296815013e-02
-1.039936185942175600e-01,3.479338750973492989e-01,3.243545416963907746e-01,3.897474980879225281e-01,5.382838592711376019e-02,-2.963801891495805307e-01,-1.664337165906323579e-01,-3.343889205589529179e-01,-6.849505787740106655e-01,7.268791968799083181e-01,-1.079374635172006616e-02,-5.292139679301540722e-01,1.843657528889468544e-01,6.057806589616087506e-03,5.810651280748659053e-02
1.080460268323671646e-01,1.836348103553196442e-01,9.973490902784901135e-02,2.019603104524900217e-01,1.340474057339439973e-01,2.291574777655236428e-01,-2.074513920126859479e-02,1.992018598717184008e-01,-2.161953379375143314e-01,4.091727767970629870e-01,-2.529761031931436754e-01,-2.617919021193340634e-01,2.027267425132703305e-01,8.394268841058935560e-02,4.811850088462435449e-02
-1.594825513290344665e-01,3.684015205370784751e-01,3.270269475639437928e-01,4.192468846664950677e-01,2.859213188091034100e-02,-4.174012856569654928e-01,-2.263015791670193178e-01,-3.948842692528654053e-01,-7.116125818993007668e-01,7.576485111614770229e-01,2.005156043192788187e-02,-5.525617054426575914e-01,1.901887990961148578e-01,-3.507285894412351390e-02,9.582961369173320643e-02
-2.627229998049222526e-01,-2.416332081346922456e-01,-4.643665762729194679e-02,-2.163058237364857139e-01,-6.820390083042361662e-02,-4.476744138775151649e-01,-1.652613805380261647e-01,2.722156570906064665e-01,-1.376125922676414183e-02,-1.054167491534579587e-01,2.972995392924411839e-01,1.567103426512417297e-01,-1.523928799373475140e-01,1.691550890705431978e-02,4.505276968719319070e-02
-2.890559620054299894e-01,-4.047185255897753353e-01,-6.996500153766409442e-03,-2.533423412631865546e-01,-1.366074262989010746e-01,-4.233611619280003846e-01,-1.185724979105962640e-01,1.637598895339430483e-01,-2.277853687715686304e-01,-2.070980660871019896e-01,4.399911406243767753e-01,4.718784805098252128e-02,-1.870402639705517900e-01,-2.513652253045625326e-02,-7.809262424266021074e-02
1.489703154983735844e-01,-7.716570981898585729e-03,1.101570606348447195e-01,3.100537018302177428e-01,5.479925075228741366e-02,4.560794373056034079e-01,1.006624925478686733e-01,2.109281216098081446e-02,-4.246392165937015184e-01,3.382848382055756997e-01,-3.011391433127486028e-01,-4.667328782817358745e-01,2.316774910882937466e-01,1.525741743313750211e-02,-1.005277076227163585e-01
-2.827844312607642463e-01,-3.120702669919051542e-01,-3.049967394303518958e-02,-2.410135934070655739e-01,-1.271597258297073596e-01,-4.367883657119084884e-01,-1.641596949480400580e-01,2.104457495636849473e-01,-9.104726852385833236e-02,-1.126052685437837764e-01,3.781694674336076867e-01,8.962598439608260303e-02,-1.509104826052453108e-01,-4.578703749756850294e-03,-2.474657380848784005e-02
-7.770429330694493542e-02,4.797413815254764069e-01,4.840604151356587836e-01,2.982049403266340271e-01,6.316484624560016192e-02,-3.352966876855033584e-01,-1.812894339647213304e-01,-2.090820447690518169e-01,-7.389795979257706149e-01,6.986994711581732131e-01,9.692575069232634011e-02,-5.617858970853288891e-01,2.815189208935184317e-01,-3.069062935802787263e-03,-5.118779893031027983e-02
-2.914546865856786420e-02,3.677136960036538338e-01,3.509011986085707746e-01,3.411609902459548649e-01,7.274835558753867115e-02,-1.766283452954023336e-01,-1.158246904590081033e-01,-2.635314268215860900e-01,-6.843296379264460771e-01,6.990392489255718989e-01,-3.211516689175651640e-02,-5.277424381596219627e-01,2.088919220727163684e-01,3.194624639036582753e-02,-6.590207471670644218e-03
-2.990076686643556858e-01,-3.857843522470530973e-01,1.227480243897469256e-03,-2.680111173321773066e-01,-1.406514656471263558e-01,-4.426564368580868103e-01,-1.251998917716049819e-01,1.668796258665448395e-01,-2.135414056162773799e-01,-1.864776371248114406e-01,4.453075783323880987e-01,6.229810117665414426e-02,-1.977565899917478609e-01,-2.167602230111653414e-02,-8.028278088056410577e-02
2.100211256869390641e-01,8.915054669821917410e-02,2.080689710129980108e-01,2.181106885883292712e-01,8.319191175111700920e-02,5.174763584092787472e-01,1.306910745827652431e-01,1.748733777192100769e-01,-4.278775577565459565e-01,2.618330780281453718e-01,-2.763499419037266924e-01,-4.675890205364826580e-01,3.038207463741630643e-01,2.123964075682701139e-02,-1.735601473691399943e-01
-1.688346259501319682e-02,4.483148472731321998e-01,4.298720835324552625e-01,2.747827421255205627e-01,9.694408825382702655e-02,-1.775906572278104223e-01,-1.092281311053219933e-01,-1.653147223273824795e-01,-6.726536399721764203e-01,6.982057014686257057e-01,3.137596372410798168e-02,-5.087071520762095345e-01,2.483785263954689515e-01,6.481353902357647745e-02,-4.523547618790958041e-02
-1.038014208356371620e-01,4.156693672670611073e-01,3.981637790638358765e-01,3.544195658648852110e-01,5.614539143042647507e-02,-3.323311954000319202e-01,-1.816641062978021082e-01,-2.887269550792055939e-01,-7.152559849674665626e-01,7.226510819004652308e-01,4.227678630119791059e-02,-5.480001095366219266e-01,2.289032375318646728e-01,-6.713379344548289426e-03,1.838646549170158337e-02
-9.262360250077504575e-02,3.728612199166915775e-01,3.384662533160667230e-01,3.729409158084728837e-01,6.485237512937552795e-02,-2.695786368796886934e-01,-1.557277068748449955e-01,-3.034567333675505796e-01,-6.721704067646419034e-01,7.329200041846047897e-01,-1.396776091500899659e-02,-5.182975215440681627e-01,1.828828177965448332e-01,2.792996969253269332e-02,5.708428001665913354e-02
-2.353438725309629498e-01,-1.043530085890626291e-01,-8.830739015859158381e-02,-1.581966189773834908e-01,-1.544583936053124489e-02,-4.858017555049940484e-01,-2.075817284631414905e-01,3.157957789638676238e-01,1.746459520618270089e-01,-8.144272664741712339e-03,2.021790502796148026e-01,2.033906997863587085e-01,-1.080586579854055373e-01,4.861141211085321517e-02,1.516641473479092284e-01
-2.900614491083706170e-01,-2.681563575944847511e-01,6.695280927017144973e-03,-2.671164267276832094e-01,-1.255159042232011912e-01,-4.765473239984593379e-01,-1.652555930189298639e-01,2.345582555833617966e-01,-9.296666477617918090e-02,-9.000365675004783073e-02,4.078584068197376733e-01,1.197339355918245474e-01,-1.778312142255339678e-01,7.279501897340110925e-03,-3.161520004850141424e-02
-3.045343486154009627e-01,-3.929518372394023573e-01,-4.131843717017832755e-03,-2.439155548735481016e-01,-1.228300741159780163e-01,-4.602559651043163225e-01,-1.250031242461966952e-01,1.620914717982786801e-01,-2.271641224873867659e-01,-2.130041439763692424e-01,4.400121694536571204e-01,6.113929048309642983e-02,-2.043406902686859539e-01,-2.547204356085112573e-02,-4.351866727576651078e-02
-2.239737920606146016e-01,-1.655860931968705374e-01,-2.085056381124080968e-02,-1.145984662598016762e-01,-4.725881067120814294e-02,-3.577582180521077238e-01,-1.376199888229904245e-01,2.487860815369542233e-01,-1.164195652929658903e-01,-1.922471555168470125e-02,2.437407333349013439e-01,6.167541928357912068e-02,-9.249659357183896702e-02,1.556249428315298333e-02,5.961011462130210575e-02
-6.950197454010210996e-02,4.592659976961007695e-01,4.815144883234528939e-01,2.698931960357297544e-01,2.393503328222992138e-02,-3.369230620298753198e-01,-1.625746880396328198e-01,-2.775882565386615375e-01,-7.534906940718434365e-01,7.102058618539052182e-01,1.654975654900026072e-01,-5.845974160953330001e-01,2.766878081890248864e-01,-4.826634002650563582e-03,-1.059807770104642527e-01
-3.185165217456989994e-01,-5.450376646086887433e-01,1.645127129374896260e-02,-2.766233546144583055e-01,-2.047387842569145244e-01,-4.254795912717730388e-01,-8.093942933023183517e-02,1.712430230027905259e-02,-4.245038375628212846e-01,-2.798119228575366435e-01,5.793361726311325732e-01,-7.238911937071115799e-02,-2.357151618453323105e-01,-6.118581396766763908e-02,-1.816900090538257628e-01
2.089105569768031634e-01,1.718059606347661916e-01,2.671956761493246013e-01,2.023259967312592278e-01,1.027226526036646437e-01,4.624367843907662978e-01,1.084297025440426054e-01,1.732029510061009747e-01,-4.448264778078173109e-01,3.090803717863990774e-01,-2.493197625472871604e-01,-4.617868326055927231e-01,3.124024283527721546e-01,4.725553892942701423e-02,-1.723381476326244499e-01
2.240708739567484620e-01,5.003217080244129478e-02,1.936983825409649140e-01,2.070361490299039153e-01,7.463865967978414173e-02,5.606381394105812710e-01,1.477217861384026720e-01,2.035068161159001576e-01,-4.101569391555172084e-01,2.097234630602134164e-01,-2.906846000189233226e-01,-4.687411769882058321e-01,3.131634073099746063e-01,1.153082554795220420e-02,-1.918037292888564727e-01
9.107551313583872599e-02,4.738819302101970193e-02,1.420383118209833095e-01,3.503415790752385517e-01,5.707337842866049005e-02,3.092103329465353267e-01,5.170553698475895132e-02,-7.743620339554670162e-02,-4.795683998672352066e-01,4.545653452814900630e-01,-2.536976511752655483e-01,-4.656319862572907420e-01,1.913693165205725966e-01,2.646789412812315667e-02,-3.922659494342271153e-02
1.829843648957692470e-01,2.137162515095661353e-01,2.886585867993518573e-01,2.175146693393611719e-01,1.101147079972394360e-01,3.884003640584268169e-01,8.591245338975590784e-02,1.223873897100856839e-01,-4.823339099901851612e-01,3.852212810474403004e-01,-2.117906932331374281e-01,-4.622878861107871384e-01,2.923517790041623154e-01,6.032375165265565359e-02,-1.491163943759002963e-01
1.485986803314159888e-01,-7.087273163119195418e-02,7.285641595018264860e-02,3.256599355332625012e-01,3.852277345193327179e-02,4.867937576445732217e-01,1.111990066737357646e-01,1.922546808426352574e-02,-4.048296434549796818e-01,2.980135056304918928e-01,-3.232416533739344566e-01,-4.693306466438391111e-01,2.266685128546533368e-01,4.392753914366263153e-04,-9.970320286535530596e-02
2.276543689057890230e-01,9.808648449512723244e-02,2.234937634169704423e-01,1.938355828909818224e-01,8.603134677970296351e-02,5.411894819977387527e-01,1.396783013710137245e-01,2.144020066720621343e-01,-4.165517157987193020e-01,2.338559360381362584e-01,-2.769249565926532042e-01,-4.660884445492706751e-01,3.203523733579164978e-01,2.422339186357797686e-02,-1.934180936637938664e-01
1.595893093518679084e-01,2.333827371964643793e-01,2.933461351898937197e-01,2.292939686446282821e-01,1.114745533280445816e-01,3.360123972811826509e-01,6.982376309992434360e-02,7.640136240081614460e-02,-5.083847383961808131e-01,4.425661128272245226e-01,-1.843671672245399684e-01,-4.620126660633624427e-01,2.713883790321986456e-01,6.814409791278902562e-02,-1.290627805134480222e-01
4.274925976405259329e-03,2.341788267224400588e-01,2.443139378720765309e-01,3.679734232226354873e-01,7.736831397112883812e-02,4.784159594196720974e-03,-5.006323795451538688e-02,-2.130212449440444245e-01,-5.826707741813880181e-01,6.401056084683817149e-01,-1.363578469345604061e-01,-4.761315698851967815e-01,1.612089911914983686e-01,5.632946455909638300e-02,2.680971283264641306e-02
8.697453769299967608e-02,9.453689733155724861e-02,1.776076112857276346e-01,3.474842829031065117e-01,7.165936137241513126e-02,2.809918773407774628e-01,3.946348460637975897e-02,-5.930576502163941582e-02,-5.124610787858926431e-01,4.603572168323687430e-01,-2.421654340766351832e-01,-4.756127859938561464e-01,2.217227440184677267e-01,8.330256107642944330e-03,-3.421503895634030873e-02
1.665571323997072917e-01,1.033565168032405945e-01,1.931808877172467298e-01,2.665346070475297924e-01,8.459443887445219912e-02,4.285131855787192579e-01,9.747694438679327389e-02,7.292433007424804770e-02,-4.587939865905004688e-01,3.577794045464736117e-01,-2.587053856322674150e-01,-4.656562574052528491e-01,2.623717382801314391e-01,3.027703778902078591e-02,-1.222009173871794474e-01
